I	Calibration file raw_calib611-620.txt
C	11	58	0	0	18	86	-0.700000	3.399079
C	11	59	0	0	18	88	-0.700000	3.179669
C	11	60	0	0	19	84	-0.700000	3.366266
C	11	61	0	0	19	86	-0.700000	3.299365
C	11	62	0	0	19	88	-0.700000	4.011059
C	36	32	0	0	15	90	0.300000	3.539848
C	36	33	0	0	15	92	0.300000	3.553894
C	36	34	0	0	15	94	0.300000	3.079694
C	36	35	0	0	16	90	0.300000	4.510332
C	36	36	0	0	16	92	0.300000	3.732186
C	36	37	0	0	16	94	0.300000	2.859895
C	36	38	0	0	17	90	0.300000	3.498502
C	36	39	0	0	17	92	0.300000	3.365314
C	36	40	0	0	17	94	0.300000	3.984336
C	36	41	0	0	18	90	0.300000	3.444909
C	36	42	0	0	18	92	0.300000	3.981238
C	36	43	0	0	18	94	0.300000	2.836840
C	36	44	0	0	19	90	0.300000	3.639148
C	36	45	0	0	19	92	0.300000	3.008540
C	36	46	0	0	19	94	0.300000	4.000000
C	36	48	0	0	15	96	0.300000	2.951973
C	36	49	0	0	15	98	0.300000	4.043184
C	36	51	0	0	16	96	0.300000	3.416092
C	36	52	0	0	16	98	0.300000	2.626727
C	36	54	0	0	17	96	0.300000	3.332360
C	36	55	0	0	17	98	0.300000	3.830060
C	36	57	0	0	18	96	0.300000	4.055817
C	36	58	0	0	18	98	0.300000	4.091018
C	36	60	0	0	19	96	0.300000	3.485116
C	36	61	0	0	19	98	0.300000	3.660984
C	36	 0	0	0	10	0	0.300000	3.673261
C	36	 1	0	0	10	2	0.300000	3.294485
C	36	 2	0	0	10	4	0.300000	3.063534
C	36	 3	0	0	11	0	0.300000	2.758348
C	36	 4	0	0	11	2	0.300000	2.973021
C	36	 5	0	0	11	4	0.300000	2.955621
C	36	 6	0	0	12	0	0.300000	3.166913
C	36	 7	0	0	12	2	0.300000	2.740396
C	36	 8	0	0	12	4	0.300000	4.755913
C	36	 9	0	0	13	0	0.300000	3.420348
C	36	10	0	0	13	2	0.300000	2.867402
C	36	11	0	0	13	4	0.300000	3.711807
C	36	12	0	0	14	0	0.300000	3.266863
C	36	13	0	0	14	2	0.300000	3.535296
C	36	14	0	0	14	4	0.300000	4.401023
C	36	16	0	0	10	6	0.300000	4.014065
C	36	17	0	0	10	8	0.300000	3.178147
C	36	18	0	0	10	10	0.300000	2.983104
C	36	19	0	0	11	6	0.300000	3.154780
C	36	20	0	0	11	8	0.300000	3.338660
C	36	21	0	0	11	10	0.300000	3.002982
C	36	22	0	0	12	6	0.300000	3.326243
C	36	23	0	0	12	8	0.300000	3.140322
C	36	24	0	0	12	10	0.300000	3.301323
C	36	25	0	0	13	6	0.300000	2.596000
C	36	26	0	0	13	8	0.300000	4.000000
C	36	27	0	0	13	10	0.300000	2.766678
C	36	28	0	0	14	6	0.300000	3.882307
C	36	29	0	0	14	8	0.300000	2.788241
C	36	30	0	0	14	10	0.300000	3.048047
C	35	 0	0	0	10	12	-2.200000	3.142927
C	35	 1	0	0	10	14	-2.200000	4.752441
C	35	 2	0	0	10	16	-2.200000	4.192835
C	35	 3	0	0	11	12	-2.200000	4.394681
C	35	 4	0	0	11	14	-2.200000	3.752835
C	35	 5	0	0	11	16	-2.200000	3.314852
C	35	 6	0	0	12	12	-2.200000	2.558029
C	35	 7	0	0	12	14	-2.200000	13.412412
C	35	 8	0	0	12	16	-2.200000	3.494403
C	35	 9	0	0	13	12	-2.200000	2.924465
C	35	10	0	0	13	14	-2.200000	4.000000
C	35	11	0	0	13	16	-2.200000	3.018121
C	35	12	0	0	14	12	-2.200000	4.000000
C	35	13	0	0	14	14	-2.200000	5.196424
C	35	14	0	0	14	16	-2.200000	3.022201
C	35	16	0	0	10	18	-2.200000	4.000000
C	35	17	0	0	10	20	-2.200000	3.455930
C	35	18	0	0	10	22	-2.200000	3.103307
C	35	19	0	0	11	18	-2.200000	3.445639
C	35	20	0	0	11	20	-2.200000	4.209660
C	35	21	0	0	11	22	-2.200000	4.939612
C	35	22	0	0	12	18	-2.200000	3.476029
C	35	23	0	0	12	20	-2.200000	2.852032
C	35	24	0	0	12	22	-2.200000	2.870536
C	35	25	0	0	13	18	-2.200000	3.341382
C	35	26	0	0	13	20	-2.200000	3.143371
C	35	27	0	0	13	22	-2.200000	3.251064
C	35	28	0	0	14	18	-2.200000	2.945877
C	35	29	0	0	14	20	-2.200000	4.317155
C	35	30	0	0	14	22	-2.200000	5.463558
C	35	32	0	0	10	24	-2.200000	2.864135
C	35	33	0	0	10	26	-2.200000	5.455521
C	35	34	0	0	10	28	-2.200000	5.231459
C	35	35	0	0	11	24	-2.200000	3.328672
C	35	36	0	0	11	26	-2.200000	3.391469
C	35	37	0	0	11	28	-2.200000	5.001405
C	35	38	0	0	12	24	-2.200000	2.999703
C	35	39	0	0	12	26	-2.200000	2.784044
C	35	40	0	0	12	28	-2.200000	2.910190
C	35	41	0	0	13	24	-2.200000	3.133290
C	35	42	0	0	13	26	-2.200000	2.422116
C	35	43	0	0	13	28	-2.200000	3.297325
C	35	44	0	0	14	24	-2.200000	2.976490
C	35	45	0	0	14	26	-2.200000	3.685360
C	35	46	0	0	14	28	-2.200000	4.558285
C	35	48	0	0	10	30	-2.200000	4.302197
C	35	49	0	0	10	32	-2.200000	3.222337
C	35	50	0	0	10	34	-2.200000	5.996541
C	35	51	0	0	11	30	-2.200000	3.331428
C	35	52	0	0	11	32	-2.200000	2.815954
C	35	53	0	0	11	34	-2.200000	3.979666
C	35	54	0	0	12	30	-2.200000	8.260969
C	35	55	0	0	12	32	-2.200000	4.012360
C	35	56	0	0	12	34	-2.200000	2.761899
C	35	57	0	0	13	30	-2.200000	5.326172
C	35	58	0	0	13	32	-2.200000	2.775199
C	35	59	0	0	13	34	-2.200000	3.192239
C	35	60	0	0	14	30	-2.200000	3.377717
C	35	61	0	0	14	32	-2.200000	3.037144
C	35	62	0	0	14	34	-2.200000	3.529979
C	13	 0	0	0	10	36	-2.600000	7.216880
C	13	 1	0	0	10	38	-2.600000	3.389316
C	13	 2	0	0	10	40	-2.600000	3.432015
C	13	 3	0	0	11	36	-2.600000	3.639856
C	13	 4	0	0	11	38	-2.600000	4.235211
C	13	 5	0	0	11	40	-2.600000	3.184609
C	13	 6	0	0	12	36	-2.600000	3.635903
C	13	 7	0	0	12	38	-2.600000	9.322572
C	13	 8	0	0	12	40	-2.600000	2.937862
C	13	 9	0	0	13	36	-2.600000	3.040809
C	13	10	0	0	13	38	-2.600000	4.000000
C	13	11	0	0	13	40	-2.600000	3.279376
C	13	12	0	0	14	36	-2.600000	3.339009
C	13	13	0	0	14	38	-2.600000	5.706628
C	13	14	0	0	14	40	-2.600000	3.358926
C	13	16	0	0	10	42	-2.600000	3.515165
C	13	17	0	0	10	44	-2.600000	2.521003
C	13	18	0	0	10	46	-2.600000	3.198416
C	13	19	0	0	11	42	-2.600000	4.337881
C	13	20	0	0	11	44	-2.600000	3.631741
C	13	21	0	0	11	46	-2.600000	3.333132
C	13	22	0	0	12	42	-2.600000	4.825951
C	13	23	0	0	12	44	-2.600000	2.865605
C	13	24	0	0	12	46	-2.600000	3.251123
C	13	25	0	0	13	42	-2.600000	3.310111
C	13	26	0	0	13	44	-2.600000	2.803851
C	13	27	0	0	13	46	-2.600000	2.594975
C	13	28	0	0	14	42	-2.600000	3.110783
C	13	29	0	0	14	44	-2.600000	2.356852
C	13	30	0	0	14	46	-2.600000	2.890889
C	13	32	0	0	10	48	-2.600000	2.803458
C	13	33	0	0	10	50	-2.600000	2.767074
C	13	34	0	0	10	52	-2.600000	2.969388
C	13	35	0	0	11	48	-2.600000	2.972981
C	13	36	0	0	11	50	-2.600000	3.462877
C	13	37	0	0	11	52	-2.600000	3.242087
C	13	38	0	0	12	48	-2.600000	2.605257
C	13	39	0	0	12	50	-2.600000	2.520616
C	13	40	0	0	12	52	-2.600000	3.376424
C	13	41	0	0	13	48	-2.600000	2.955304
C	13	42	0	0	13	50	-2.600000	2.965099
C	13	43	0	0	13	52	-2.600000	2.595775
C	13	44	0	0	14	48	-2.600000	3.866910
C	13	45	0	0	14	50	-2.600000	3.664278
C	13	46	0	0	14	52	-2.600000	6.237753
C	13	48	0	0	10	54	-2.600000	5.256865
C	13	49	0	0	10	56	-2.600000	2.760225
C	13	50	0	0	10	58	-2.600000	2.798667
C	13	51	0	0	11	54	-2.600000	3.132899
C	13	52	0	0	11	56	-2.600000	3.205272
C	13	53	0	0	11	58	-2.600000	3.486750
C	13	54	0	0	12	54	-2.600000	3.206640
C	13	55	0	0	12	56	-2.600000	3.410883
C	13	56	0	0	12	58	-2.600000	3.272865
C	13	57	0	0	13	54	-2.600000	2.894957
C	13	58	0	0	13	56	-2.600000	2.780303
C	13	59	0	0	13	58	-2.600000	3.187085
C	13	60	0	0	14	54	-2.600000	3.048795
C	13	61	0	0	14	56	-2.600000	2.773469
C	13	62	0	0	14	58	-2.600000	3.151763
C	12	 0	0	0	10	60	-0.300000	3.326311
C	12	 1	0	0	10	62	-0.300000	3.306944
C	12	 2	0	0	10	64	-0.300000	2.983919
C	12	 3	0	0	11	60	-0.300000	3.051222
C	12	 4	0	0	11	62	-0.300000	3.179961
C	12	 5	0	0	11	64	-0.300000	3.246781
C	12	 6	0	0	12	60	-0.300000	3.235400
C	12	 7	0	0	12	62	-0.300000	3.442123
C	12	 8	0	0	12	64	-0.300000	3.013317
C	12	 9	0	0	13	60	-0.300000	3.483125
C	12	10	0	0	13	62	-0.300000	3.058739
C	12	11	0	0	13	64	-0.300000	3.574946
C	12	12	0	0	14	60	-0.300000	2.947517
C	12	13	0	0	14	62	-0.300000	3.189959
C	12	14	0	0	14	64	-0.300000	3.268434
C	12	16	0	0	10	66	-0.300000	3.587885
C	12	17	0	0	10	68	-0.300000	3.544610
C	12	18	0	0	10	70	-0.300000	3.161645
C	12	19	0	0	11	66	-0.300000	3.069671
C	12	20	0	0	11	68	-0.300000	3.425613
C	12	21	0	0	11	70	-0.300000	3.076164
C	12	22	0	0	12	66	-0.300000	3.394674
C	12	23	0	0	12	68	-0.300000	3.029065
C	12	24	0	0	12	70	-0.300000	3.254189
C	12	25	0	0	13	66	-0.300000	3.026188
C	12	26	0	0	13	68	-0.300000	3.230446
C	12	27	0	0	13	70	-0.300000	2.695319
C	12	28	0	0	14	66	-0.300000	3.530523
C	12	29	0	0	14	68	-0.300000	3.081016
C	12	30	0	0	14	70	-0.300000	3.923392
C	12	32	0	0	10	72	-0.300000	3.340236
C	12	33	0	0	10	74	-0.300000	3.578578
C	12	34	0	0	10	76	-0.300000	4.000000
C	12	35	0	0	11	72	-0.300000	3.364632
C	12	36	0	0	11	74	-0.300000	3.832714
C	12	37	0	0	11	76	-0.300000	3.439952
C	12	38	0	0	12	72	-0.300000	3.381267
C	12	39	0	0	12	74	-0.300000	3.041114
C	12	40	0	0	12	76	-0.300000	2.942904
C	12	41	0	0	13	72	-0.300000	2.980210
C	12	42	0	0	13	74	-0.300000	3.081832
C	12	43	0	0	13	76	-0.300000	2.815531
C	12	44	0	0	14	72	-0.300000	3.009366
C	12	45	0	0	14	74	-0.300000	3.399458
C	12	46	0	0	14	76	-0.300000	2.889119
C	12	48	0	0	10	78	-0.300000	3.338987
C	12	49	0	0	10	80	-0.300000	2.967568
C	12	50	0	0	10	82	-0.300000	3.346954
C	12	51	0	0	11	78	-0.300000	3.277692
C	12	52	0	0	11	80	-0.300000	3.397453
C	12	53	0	0	11	82	-0.300000	3.693585
C	12	54	0	0	12	78	-0.300000	3.583109
C	12	55	0	0	12	80	-0.300000	3.129842
C	12	56	0	0	12	82	-0.300000	3.189623
C	12	57	0	0	13	78	-0.300000	2.743846
C	12	58	0	0	13	80	-0.300000	3.500159
C	12	59	0	0	13	82	-0.300000	3.175769
C	12	60	0	0	14	78	-0.300000	2.872084
C	12	61	0	0	14	80	-0.300000	3.694551
C	12	62	0	0	14	82	-0.300000	2.961348
C	16	 0	0	0	10	84	4.400000	3.220466
C	16	 1	0	0	10	86	4.400000	3.374786
C	16	 2	0	0	10	88	4.400000	3.394582
C	16	 3	0	0	11	84	4.400000	3.639288
C	16	 4	0	0	11	86	4.400000	3.261579
C	16	 5	0	0	11	88	4.400000	3.428524
C	16	 6	0	0	12	84	4.400000	3.431087
C	16	 7	0	0	12	86	4.400000	3.128116
C	16	 8	0	0	12	88	4.400000	2.949294
C	16	 9	0	0	13	84	4.400000	3.005172
C	16	10	0	0	13	86	4.400000	2.977522
C	16	11	0	0	13	88	4.400000	2.756620
C	16	12	0	0	14	84	4.400000	3.185895
C	16	13	0	0	14	86	4.400000	3.332607
C	16	14	0	0	14	88	4.400000	2.935483
C	16	16	0	0	10	90	4.400000	2.714584
C	16	17	0	0	10	92	4.400000	3.119267
C	16	18	0	0	10	94	4.400000	3.149431
C	16	19	0	0	11	90	4.400000	3.369610
C	16	20	0	0	11	92	4.400000	3.751050
C	16	21	0	0	11	94	4.400000	3.046823
C	16	22	0	0	12	90	4.400000	4.105593
C	16	23	0	0	12	92	4.400000	3.211916
C	16	24	0	0	12	94	4.400000	2.805462
C	16	25	0	0	13	90	4.400000	3.052958
C	16	26	0	0	13	92	4.400000	3.138680
C	16	27	0	0	13	94	4.400000	3.522482
C	16	28	0	0	14	90	4.400000	3.278301
C	16	29	0	0	14	92	4.400000	3.707955
C	16	30	0	0	14	94	4.400000	3.351441
C	16	32	0	0	10	96	4.400000	2.814127
C	16	33	0	0	10	98	4.400000	3.052754
C	16	35	0	0	11	96	4.400000	3.481854
C	16	36	0	0	11	98	4.400000	3.277068
C	16	38	0	0	12	96	4.400000	2.724372
C	16	39	0	0	12	98	4.400000	2.308761
C	16	41	0	0	13	96	4.400000	3.176542
C	16	42	0	0	13	98	4.400000	3.216313
C	16	44	0	0	14	96	4.400000	2.463128
C	16	45	0	0	14	98	4.400000	2.469658
C	16	48	0	0	 5	0	4.400000	3.120677
C	16	49	0	0	 5	2	4.400000	2.288679
C	16	50	0	0	 5	4	4.400000	3.975167
C	16	51	0	0	 6	0	4.400000	3.947349
C	16	52	0	0	 6	2	4.400000	2.591429
C	16	53	0	0	 6	4	4.400000	3.438179
C	16	54	0	0	 7	0	4.400000	2.691092
C	16	55	0	0	 7	2	4.400000	2.885980
C	16	56	0	0	 7	4	4.400000	2.861669
C	16	57	0	0	 8	0	4.400000	3.220434
C	16	58	0	0	 8	2	4.400000	2.791851
C	16	59	0	0	 8	4	4.400000	2.956820
C	16	60	0	0	 9	0	4.400000	2.650304
C	16	61	0	0	 9	2	4.400000	3.419801
C	16	62	0	0	 9	4	4.400000	3.242434
C	17	 0	0	0	 5	12	4.400000	2.967636
C	17	 1	0	0	 5	14	4.400000	3.259861
C	17	 2	0	0	 5	16	4.400000	3.028177
C	17	 3	0	0	 6	12	4.400000	3.133983
C	17	 4	0	0	 6	14	4.400000	2.677941
C	17	 5	0	0	 6	16	4.400000	3.247622
C	17	 6	0	0	 7	12	4.400000	3.112537
C	17	 7	0	0	 7	14	4.400000	3.416588
C	17	 8	0	0	 7	16	4.400000	4.136413
C	17	 9	0	0	 8	12	4.400000	3.065534
C	17	10	0	0	 8	14	4.400000	3.061953
C	17	11	0	0	 8	16	4.400000	3.206120
C	17	12	0	0	 9	12	4.400000	3.591774
C	17	13	0	0	 9	14	4.400000	3.221485
C	17	14	0	0	 9	16	4.400000	8.369910
C	17	16	0	0	 5	6	4.400000	2.903727
C	17	17	0	0	 5	8	4.400000	3.253372
C	17	18	0	0	 5	10	4.400000	3.136004
C	17	19	0	0	 6	6	4.400000	5.155403
C	17	20	0	0	 6	8	4.400000	4.000000
C	17	21	0	0	 6	10	4.400000	2.867356
C	17	22	0	0	 7	6	4.400000	3.802392
C	17	23	0	0	 7	8	4.400000	3.393941
C	17	24	0	0	 7	10	4.400000	2.655875
C	17	25	0	0	 8	6	4.400000	3.108627
C	17	26	0	0	 8	8	4.400000	2.992500
C	17	27	0	0	 8	10	4.400000	3.651615
C	17	28	0	0	 9	6	4.400000	3.255977
C	17	29	0	0	 9	8	4.400000	3.786407
C	17	30	0	0	 9	10	4.400000	2.852664
C	17	32	0	0	 5	18	4.400000	3.377775
C	17	33	0	0	 5	20	4.400000	2.788465
C	17	34	0	0	 5	22	4.400000	3.289367
C	17	35	0	0	 6	18	4.400000	3.339769
C	17	36	0	0	 6	20	4.400000	4.427392
C	17	37	0	0	 6	22	4.400000	2.732971
C	17	38	0	0	 7	18	4.400000	3.142233
C	17	39	0	0	 7	20	4.400000	3.766257
C	17	40	0	0	 7	22	4.400000	10.036575
C	17	41	0	0	 8	18	4.400000	2.520351
C	17	42	0	0	 8	20	4.400000	3.043864
C	17	43	0	0	 8	22	4.400000	2.751459
C	17	44	0	0	 9	18	4.400000	3.475466
C	17	45	0	0	 9	20	4.400000	4.336259
C	17	46	0	0	 9	22	4.400000	6.447259
C	17	48	0	0	 5	24	4.400000	3.490782
C	17	49	0	0	 5	26	4.400000	11.562549
C	17	50	0	0	 5	28	4.400000	3.138375
C	17	51	0	0	 6	24	4.400000	2.646317
C	17	52	0	0	 6	26	4.400000	3.615814
C	17	53	0	0	 6	28	4.400000	3.050954
C	17	54	0	0	 7	24	4.400000	2.797773
C	17	55	0	0	 7	26	4.400000	11.613239
C	17	56	0	0	 7	28	4.400000	3.181084
C	17	57	0	0	 8	24	4.400000	3.133156
C	17	58	0	0	 8	26	4.400000	3.383404
C	17	59	0	0	 8	28	4.400000	3.437094
C	17	60	0	0	 9	24	4.400000	2.830822
C	17	61	0	0	 9	26	4.400000	3.371114
C	17	62	0	0	 9	28	4.400000	2.976674
C	18	 0	0	0	 5	30	2.800000	4.000000
C	18	 1	0	0	 5	32	2.800000	3.234905
C	18	 2	0	0	 5	34	2.800000	3.001121
C	18	 3	0	0	 6	30	2.800000	3.026613
C	18	 4	0	0	 6	32	2.800000	4.525211
C	18	 5	0	0	 6	34	2.800000	2.792985
C	18	 6	0	0	 7	30	2.800000	3.013145
C	18	 7	0	0	 7	32	2.800000	3.482748
C	18	 8	0	0	 7	34	2.800000	3.462198
C	18	 9	0	0	 8	30	2.800000	3.470495
C	18	10	0	0	 8	32	2.800000	3.662996
C	18	11	0	0	 8	34	2.800000	2.570333
C	18	12	0	0	 9	30	2.800000	2.762531
C	18	13	0	0	 9	32	2.800000	3.411445
C	18	14	0	0	 9	34	2.800000	3.399714
C	18	16	0	0	 5	36	2.800000	6.370135
C	18	17	0	0	 5	38	2.800000	3.628446
C	18	18	0	0	 5	40	2.800000	3.566149
C	18	19	0	0	 6	36	2.800000	10.192989
C	18	20	0	0	 6	38	2.800000	2.939827
C	18	21	0	0	 6	40	2.800000	3.260636
C	18	22	0	0	 7	36	2.800000	9.735807
C	18	23	0	0	 7	38	2.800000	2.874527
C	18	24	0	0	 7	40	2.800000	2.990173
C	18	25	0	0	 8	36	2.800000	4.016195
C	18	26	0	0	 8	38	2.800000	5.467793
C	18	27	0	0	 8	40	2.800000	3.011504
C	18	28	0	0	 9	36	2.800000	4.885267
C	18	29	0	0	 9	38	2.800000	4.450539
C	18	30	0	0	 9	40	2.800000	3.537476
C	18	32	0	0	 5	42	2.800000	2.900874
C	18	33	0	0	 5	44	2.800000	2.982661
C	18	34	0	0	 5	46	2.800000	3.520369
C	18	35	0	0	 6	42	2.800000	3.266587
C	18	36	0	0	 6	44	2.800000	3.620532
C	18	37	0	0	 6	46	2.800000	3.133359
C	18	38	0	0	 7	42	2.800000	3.172368
C	18	39	0	0	 7	44	2.800000	3.061243
C	18	40	0	0	 7	46	2.800000	3.214905
C	18	41	0	0	 8	42	2.800000	3.015287
C	18	42	0	0	 8	44	2.800000	3.034620
C	18	43	0	0	 8	46	2.800000	2.914164
C	18	44	0	0	 9	42	2.800000	3.696369
C	18	45	0	0	 9	44	2.800000	2.675686
C	18	46	0	0	 9	46	2.800000	3.469395
C	18	48	0	0	 5	48	2.800000	3.940284
C	18	49	0	0	 5	50	2.800000	4.045010
C	18	50	0	0	 5	52	2.800000	2.880535
C	18	51	0	0	 6	48	2.800000	3.123111
C	18	52	0	0	 6	50	2.800000	4.857647
C	18	53	0	0	 6	52	2.800000	3.692861
C	18	54	0	0	 7	48	2.800000	4.000000
C	18	55	0	0	 7	50	2.800000	3.015704
C	18	56	0	0	 7	52	2.800000	2.884444
C	18	57	0	0	 8	48	2.800000	3.317935
C	18	58	0	0	 8	50	2.800000	3.321847
C	18	59	0	0	 8	52	2.800000	4.407300
C	18	60	0	0	 9	48	2.800000	3.321337
C	18	61	0	0	 9	50	2.800000	3.197918
C	18	62	0	0	 9	52	2.800000	3.049154
C	19	 0	0	0	 5	54	1.500000	2.833508
C	19	 1	0	0	 5	56	1.500000	3.003708
C	19	 2	0	0	 5	58	1.500000	2.936184
C	19	 3	0	0	 6	54	1.500000	3.244125
C	19	 4	0	0	 6	56	1.500000	3.220840
C	19	 5	0	0	 6	58	1.500000	2.976362
C	19	 6	0	0	 7	54	1.500000	3.425288
C	19	 7	0	0	 7	56	1.500000	3.703251
C	19	 8	0	0	 7	58	1.500000	3.173212
C	19	 9	0	0	 8	54	1.500000	2.695412
C	19	10	0	0	 8	56	1.500000	3.162776
C	19	11	0	0	 8	58	1.500000	2.754920
C	19	12	0	0	 9	54	1.500000	4.000000
C	19	13	0	0	 9	56	1.500000	3.091429
C	19	14	0	0	 9	58	1.500000	3.415770
C	19	16	0	0	 5	60	1.500000	2.865260
C	19	17	0	0	 5	62	1.500000	3.140488
C	19	18	0	0	 5	64	1.500000	3.290817
C	19	19	0	0	 6	60	1.500000	2.910952
C	19	20	0	0	 6	62	1.500000	2.780372
C	19	21	0	0	 6	64	1.500000	3.343139
C	19	22	0	0	 7	60	1.500000	2.823939
C	19	23	0	0	 7	62	1.500000	3.571190
C	19	24	0	0	 7	64	1.500000	3.239619
C	19	25	0	0	 8	60	1.500000	2.830650
C	19	26	0	0	 8	62	1.500000	2.994423
C	19	27	0	0	 8	64	1.500000	2.819118
C	19	28	0	0	 9	60	1.500000	2.959010
C	19	29	0	0	 9	62	1.500000	3.612650
C	19	30	0	0	 9	64	1.500000	2.808810
C	19	32	0	0	 5	66	1.500000	3.631400
C	19	33	0	0	 5	68	1.500000	3.570132
C	19	34	0	0	 5	70	1.500000	3.082472
C	19	35	0	0	 6	66	1.500000	3.335931
C	19	36	0	0	 6	68	1.500000	2.713886
C	19	37	0	0	 6	70	1.500000	2.965675
C	19	38	0	0	 7	66	1.500000	3.365299
C	19	39	0	0	 7	68	1.500000	2.687738
C	19	40	0	0	 7	70	1.500000	3.596996
C	19	41	0	0	 8	66	1.500000	3.009777
C	19	42	0	0	 8	68	1.500000	3.001355
C	19	43	0	0	 8	70	1.500000	3.340313
C	19	44	0	0	 9	66	1.500000	3.267103
C	19	45	0	0	 9	68	1.500000	3.345189
C	19	46	0	0	 9	70	1.500000	3.024127
C	19	48	0	0	 5	72	1.500000	3.353934
C	19	49	0	0	 5	74	1.500000	3.002825
C	19	50	0	0	 5	76	1.500000	3.200944
C	19	51	0	0	 6	72	1.500000	3.210445
C	19	52	0	0	 6	74	1.500000	3.255291
C	19	53	0	0	 6	76	1.500000	2.587058
C	19	54	0	0	 7	72	1.500000	3.514635
C	19	55	0	0	 7	74	1.500000	3.122832
C	19	56	0	0	 7	76	1.500000	3.475026
C	19	57	0	0	 8	72	1.500000	3.615720
C	19	58	0	0	 8	74	1.500000	3.102401
C	19	59	0	0	 8	76	1.500000	3.078542
C	19	60	0	0	 9	72	1.500000	3.422718
C	19	61	0	0	 9	74	1.500000	3.273754
C	19	62	0	0	 9	76	1.500000	3.311292
C	20	 0	0	0	 5	78	0.600000	3.083973
C	20	 1	0	0	 5	80	0.600000	2.965474
C	20	 2	0	0	 5	82	0.600000	3.493840
C	20	 3	0	0	 6	78	0.600000	3.333422
C	20	 4	0	0	 6	80	0.600000	4.000000
C	20	 5	0	0	 6	82	0.600000	2.777400
C	20	 6	0	0	 7	78	0.600000	3.494995
C	20	 7	0	0	 7	80	0.600000	3.580202
C	20	 8	0	0	 7	82	0.600000	3.102342
C	20	 9	0	0	 8	78	0.600000	3.567121
C	20	10	0	0	 8	80	0.600000	2.911884
C	20	11	0	0	 8	82	0.600000	3.768791
C	20	12	0	0	 9	78	0.600000	3.344137
C	20	13	0	0	 9	80	0.600000	3.333715
C	20	14	0	0	 9	82	0.600000	3.104479
C	20	16	0	0	 5	84	0.600000	2.807003
C	20	17	0	0	 5	86	0.600000	3.022077
C	20	18	0	0	 5	88	0.600000	2.742479
C	20	19	0	0	 6	84	0.600000	3.148232
C	20	20	0	0	 6	86	0.600000	3.663219
C	20	21	0	0	 6	88	0.600000	4.095501
C	20	22	0	0	 7	84	0.600000	2.911100
C	20	23	0	0	 7	86	0.600000	3.750198
C	20	24	0	0	 7	88	0.600000	3.675904
C	20	25	0	0	 8	84	0.600000	3.214602
C	20	26	0	0	 8	86	0.600000	4.172731
C	20	27	0	0	 8	88	0.600000	3.033359
C	20	28	0	0	 9	84	0.600000	3.324346
C	20	29	0	0	 9	86	0.600000	2.448711
C	20	30	0	0	 9	88	0.600000	2.972644
C	20	32	0	0	 5	90	0.600000	3.148605
C	20	33	0	0	 5	92	0.600000	3.451784
C	20	34	0	0	 5	94	0.600000	2.922365
C	20	35	0	0	 6	90	0.600000	3.138655
C	20	36	0	0	 6	92	0.600000	3.163896
C	20	37	0	0	 6	94	0.600000	3.153713
C	20	38	0	0	 7	90	0.600000	3.860457
C	20	39	0	0	 7	92	0.600000	3.738661
C	20	40	0	0	 7	94	0.600000	3.597659
C	20	41	0	0	 8	90	0.600000	3.336566
C	20	42	0	0	 8	92	0.600000	2.900052
C	20	43	0	0	 8	94	0.600000	3.004352
C	20	44	0	0	 9	90	0.600000	2.865518
C	20	45	0	0	 9	92	0.600000	3.545470
C	20	46	0	0	 9	94	0.600000	5.472406
C	20	48	0	0	 5	96	0.600000	3.277944
C	20	49	0	0	 5	98	0.600000	3.731019
C	20	51	0	0	 6	96	0.600000	3.459940
C	20	52	0	0	 6	98	0.600000	3.852543
C	20	54	0	0	 7	96	0.600000	4.286578
C	20	55	0	0	 7	98	0.600000	4.000000
C	20	57	0	0	 8	96	0.600000	3.416850
C	20	58	0	0	 8	98	0.600000	3.805212
C	20	60	0	0	 9	96	0.600000	3.035228
C	20	61	0	0	 9	98	0.600000	3.523236
C	24	 0	0	0	 0	0	-1.500000	3.057085
C	24	 1	0	0	 0	2	-1.500000	3.239131
C	24	 2	0	0	 0	4	-1.500000	2.898252
C	24	 3	0	0	 1	0	-1.500000	2.659334
C	24	 4	0	0	 1	2	-1.500000	3.703566
C	24	 5	0	0	 1	4	-1.500000	3.253580
C	24	 6	0	0	 2	0	-1.500000	3.604511
C	24	 7	0	0	 2	2	-1.500000	4.004858
C	24	 8	0	0	 2	4	-1.500000	3.245093
C	24	 9	0	0	 3	0	-1.500000	3.004921
C	24	10	0	0	 3	2	-1.500000	3.390866
C	24	11	0	0	 3	4	-1.500000	3.057831
C	24	12	0	0	 4	0	-1.500000	2.675998
C	24	13	0	0	 4	2	-1.500000	3.160067
C	24	14	0	0	 4	4	-1.500000	2.703689
C	24	16	0	0	 0	6	-1.500000	3.385749
C	24	17	0	0	 0	8	-1.500000	2.887973
C	24	18	0	0	 0	10	-1.500000	2.836950
C	24	19	0	0	 1	6	-1.500000	2.983167
C	24	20	0	0	 1	8	-1.500000	3.331471
C	24	21	0	0	 1	10	-1.500000	2.979671
C	24	22	0	0	 2	6	-1.500000	3.043971
C	24	23	0	0	 2	8	-1.500000	2.790499
C	24	24	0	0	 2	10	-1.500000	4.000000
C	24	25	0	0	 3	6	-1.500000	3.411854
C	24	26	0	0	 3	8	-1.500000	3.446468
C	24	27	0	0	 3	10	-1.500000	2.691729
