I	Calibration file raw_calib611-620.txt
C	11	58	0	0	16	86	-0.700000	3.965593
C	11	59	0	0	16	88	-0.700000	3.709614
C	11	60	0	0	15	84	-0.700000	3.927310
C	11	61	0	0	15	86	-0.700000	3.849259
C	11	62	0	0	15	88	-0.700000	4.679569
C	36	32	0	0	19	90	0.300000	4.129822
C	36	33	0	0	19	92	0.300000	4.146209
C	36	34	0	0	19	94	0.300000	3.592976
C	36	35	0	0	18	90	0.300000	5.262053
C	36	36	0	0	18	92	0.300000	4.354217
C	36	37	0	0	18	94	0.300000	3.336544
C	36	38	0	0	17	90	0.300000	4.081585
C	36	39	0	0	17	92	0.300000	3.926199
C	36	40	0	0	17	94	0.300000	4.648392
C	36	41	0	0	16	90	0.300000	4.019061
C	36	42	0	0	16	92	0.300000	4.644778
C	36	43	0	0	16	94	0.300000	3.309647
C	36	44	0	0	15	90	0.300000	4.245673
C	36	45	0	0	15	92	0.300000	3.509964
C	36	46	0	0	15	94	0.300000	4.000000
C	36	48	0	0	19	96	0.300000	3.443969
C	36	49	0	0	19	98	0.300000	4.717048
C	36	51	0	0	18	96	0.300000	3.985440
C	36	52	0	0	18	98	0.300000	3.064515
C	36	54	0	0	17	96	0.300000	3.887753
C	36	55	0	0	17	98	0.300000	4.468403
C	36	57	0	0	16	96	0.300000	4.731786
C	36	58	0	0	16	98	0.300000	4.772854
C	36	60	0	0	15	96	0.300000	4.065969
C	36	61	0	0	15	98	0.300000	4.271148
C	36	 0	0	0	14	0	0.300000	4.285471
C	36	 1	0	0	14	2	0.300000	3.843566
C	36	 2	0	0	14	4	0.300000	3.574124
C	36	 3	0	0	13	0	0.300000	3.218073
C	36	 4	0	0	13	2	0.300000	3.468525
C	36	 5	0	0	13	4	0.300000	3.448225
C	36	 6	0	0	12	0	0.300000	3.694731
C	36	 7	0	0	12	2	0.300000	3.197129
C	36	 8	0	0	12	4	0.300000	5.548565
C	36	 9	0	0	11	0	0.300000	3.990406
C	36	10	0	0	11	2	0.300000	3.345302
C	36	11	0	0	11	4	0.300000	4.330441
C	36	12	0	0	10	0	0.300000	3.811340
C	36	13	0	0	10	2	0.300000	4.124512
C	36	14	0	0	10	4	0.300000	5.134527
C	36	16	0	0	14	6	0.300000	4.683075
C	36	17	0	0	14	8	0.300000	3.707839
C	36	18	0	0	14	10	0.300000	3.480288
C	36	19	0	0	13	6	0.300000	3.680577
C	36	20	0	0	13	8	0.300000	3.895103
C	36	21	0	0	13	10	0.300000	3.503479
C	36	22	0	0	12	6	0.300000	3.880617
C	36	23	0	0	12	8	0.300000	3.663709
C	36	24	0	0	12	10	0.300000	3.851543
C	36	25	0	0	11	6	0.300000	3.028667
C	36	26	0	0	11	8	0.300000	4.000000
C	36	27	0	0	11	10	0.300000	3.227792
C	36	28	0	0	10	6	0.300000	4.529358
C	36	29	0	0	10	8	0.300000	3.252948
C	36	30	0	0	10	10	0.300000	3.556055
C	35	 0	0	0	14	12	-2.200000	3.666748
C	35	 1	0	0	14	14	-2.200000	5.544515
C	35	 2	0	0	14	16	-2.200000	4.891641
C	35	 3	0	0	13	12	-2.200000	5.127128
C	35	 4	0	0	13	14	-2.200000	4.378308
C	35	 5	0	0	13	16	-2.200000	3.867328
C	35	 6	0	0	12	12	-2.200000	2.984367
C	35	 7	0	0	12	14	-2.200000	15.647814
C	35	 8	0	0	12	16	-2.200000	4.076804
C	35	 9	0	0	11	12	-2.200000	3.411876
C	35	10	0	0	11	14	-2.200000	4.000000
C	35	11	0	0	11	16	-2.200000	3.521142
C	35	12	0	0	10	12	-2.200000	4.000000
C	35	13	0	0	10	14	-2.200000	6.062495
C	35	14	0	0	10	16	-2.200000	3.525901
C	35	16	0	0	14	18	-2.200000	4.000000
C	35	17	0	0	14	20	-2.200000	4.031919
C	35	18	0	0	14	22	-2.200000	3.620525
C	35	19	0	0	13	18	-2.200000	4.019912
C	35	20	0	0	13	20	-2.200000	4.911270
C	35	21	0	0	13	22	-2.200000	5.762881
C	35	22	0	0	12	18	-2.200000	4.055367
C	35	23	0	0	12	20	-2.200000	3.327371
C	35	24	0	0	12	22	-2.200000	3.348959
C	35	25	0	0	11	18	-2.200000	3.898279
C	35	26	0	0	11	20	-2.200000	3.667266
C	35	27	0	0	11	22	-2.200000	3.792908
C	35	28	0	0	10	18	-2.200000	3.436856
C	35	29	0	0	10	20	-2.200000	5.036680
C	35	30	0	0	10	22	-2.200000	6.374151
C	35	32	0	0	14	24	-2.200000	3.341491
C	35	33	0	0	14	26	-2.200000	6.364774
C	35	34	0	0	14	28	-2.200000	6.103369
C	35	35	0	0	13	24	-2.200000	3.883450
C	35	36	0	0	13	26	-2.200000	3.956714
C	35	37	0	0	13	28	-2.200000	5.834972
C	35	38	0	0	12	24	-2.200000	3.499654
C	35	39	0	0	12	26	-2.200000	3.248052
C	35	40	0	0	12	28	-2.200000	3.395222
C	35	41	0	0	11	24	-2.200000	3.655504
C	35	42	0	0	11	26	-2.200000	2.825802
C	35	43	0	0	11	28	-2.200000	3.846880
C	35	44	0	0	10	24	-2.200000	3.472572
C	35	45	0	0	10	26	-2.200000	4.299586
C	35	46	0	0	10	28	-2.200000	5.318000
C	35	48	0	0	14	30	-2.200000	5.019229
C	35	49	0	0	14	32	-2.200000	3.759394
C	35	50	0	0	14	34	-2.200000	6.995964
C	35	51	0	0	13	30	-2.200000	3.886666
C	35	52	0	0	13	32	-2.200000	3.285280
C	35	53	0	0	13	34	-2.200000	4.642944
C	35	54	0	0	12	30	-2.200000	9.637797
C	35	55	0	0	12	32	-2.200000	4.681087
C	35	56	0	0	12	34	-2.200000	3.222215
C	35	57	0	0	11	30	-2.200000	6.213867
C	35	58	0	0	11	32	-2.200000	3.237733
C	35	59	0	0	11	34	-2.200000	3.724279
C	35	60	0	0	10	30	-2.200000	3.940670
C	35	61	0	0	10	32	-2.200000	3.543334
C	35	62	0	0	10	34	-2.200000	4.118309
C	13	 0	0	0	14	36	-2.600000	8.419693
C	13	 1	0	0	14	38	-2.600000	3.954201
C	13	 2	0	0	14	40	-2.600000	4.004017
C	13	 3	0	0	13	36	-2.600000	4.246499
C	13	 4	0	0	13	38	-2.600000	4.941080
C	13	 5	0	0	13	40	-2.600000	3.715377
C	13	 6	0	0	12	36	-2.600000	4.241887
C	13	 7	0	0	12	38	-2.600000	10.876334
C	13	 8	0	0	12	40	-2.600000	3.427506
C	13	 9	0	0	11	36	-2.600000	3.547610
C	13	10	0	0	11	38	-2.600000	4.000000
C	13	11	0	0	11	40	-2.600000	3.825938
C	13	12	0	0	10	36	-2.600000	3.895510
C	13	13	0	0	10	38	-2.600000	6.657732
C	13	14	0	0	10	40	-2.600000	3.918747
C	13	16	0	0	14	42	-2.600000	4.101026
C	13	17	0	0	14	44	-2.600000	2.941170
C	13	18	0	0	14	46	-2.600000	3.731485
C	13	19	0	0	13	42	-2.600000	5.060861
C	13	20	0	0	13	44	-2.600000	4.237031
C	13	21	0	0	13	46	-2.600000	3.888654
C	13	22	0	0	12	42	-2.600000	5.630276
C	13	23	0	0	12	44	-2.600000	3.343206
C	13	24	0	0	12	46	-2.600000	3.792977
C	13	25	0	0	11	42	-2.600000	3.861796
C	13	26	0	0	11	44	-2.600000	3.271160
C	13	27	0	0	11	46	-2.600000	3.027471
C	13	28	0	0	10	42	-2.600000	3.629247
C	13	29	0	0	10	44	-2.600000	2.749661
C	13	30	0	0	10	46	-2.600000	3.372704
C	13	32	0	0	14	48	-2.600000	3.270701
C	13	33	0	0	14	50	-2.600000	3.228253
C	13	34	0	0	14	52	-2.600000	3.464286
C	13	35	0	0	13	48	-2.600000	3.468477
C	13	36	0	0	13	50	-2.600000	4.040023
C	13	37	0	0	13	52	-2.600000	3.782435
C	13	38	0	0	12	48	-2.600000	3.039467
C	13	39	0	0	12	50	-2.600000	2.940719
C	13	40	0	0	12	52	-2.600000	3.939161
C	13	41	0	0	11	48	-2.600000	3.447855
C	13	42	0	0	11	50	-2.600000	3.459283
C	13	43	0	0	11	52	-2.600000	3.028404
C	13	44	0	0	10	48	-2.600000	4.511395
C	13	45	0	0	10	50	-2.600000	4.274991
C	13	46	0	0	10	52	-2.600000	7.277379
C	13	48	0	0	14	54	-2.600000	6.133009
C	13	49	0	0	14	56	-2.600000	3.220263
C	13	50	0	0	14	58	-2.600000	3.265111
C	13	51	0	0	13	54	-2.600000	3.655049
C	13	52	0	0	13	56	-2.600000	3.739485
C	13	53	0	0	13	58	-2.600000	4.067875
C	13	54	0	0	12	54	-2.600000	3.741081
C	13	55	0	0	12	56	-2.600000	3.979364
C	13	56	0	0	12	58	-2.600000	3.818342
C	13	57	0	0	11	54	-2.600000	3.377450
C	13	58	0	0	11	56	-2.600000	3.243687
C	13	59	0	0	11	58	-2.600000	3.718266
C	13	60	0	0	10	54	-2.600000	3.556927
C	13	61	0	0	10	56	-2.600000	3.235714
C	13	62	0	0	10	58	-2.600000	3.677056
C	12	 0	0	0	14	60	-0.300000	3.880696
C	12	 1	0	0	14	62	-0.300000	3.858102
C	12	 2	0	0	14	64	-0.300000	3.481239
C	12	 3	0	0	13	60	-0.300000	3.559759
C	12	 4	0	0	13	62	-0.300000	3.709955
C	12	 5	0	0	13	64	-0.300000	3.787912
C	12	 6	0	0	12	60	-0.300000	3.774633
C	12	 7	0	0	12	62	-0.300000	4.015810
C	12	 8	0	0	12	64	-0.300000	3.515536
C	12	 9	0	0	11	60	-0.300000	4.063646
C	12	10	0	0	11	62	-0.300000	3.568529
C	12	11	0	0	11	64	-0.300000	4.170771
C	12	12	0	0	10	60	-0.300000	3.438770
C	12	13	0	0	10	62	-0.300000	3.721619
C	12	14	0	0	10	64	-0.300000	3.813173
C	12	16	0	0	14	66	-0.300000	4.185866
C	12	17	0	0	14	68	-0.300000	4.135378
C	12	18	0	0	14	70	-0.300000	3.688586
C	12	19	0	0	13	66	-0.300000	3.581283
C	12	20	0	0	13	68	-0.300000	3.996549
C	12	21	0	0	13	70	-0.300000	3.588859
C	12	22	0	0	12	66	-0.300000	3.960453
C	12	23	0	0	12	68	-0.300000	3.533909
C	12	24	0	0	12	70	-0.300000	3.796554
C	12	25	0	0	11	66	-0.300000	3.530552
C	12	26	0	0	11	68	-0.300000	3.768853
C	12	27	0	0	11	70	-0.300000	3.144539
C	12	28	0	0	10	66	-0.300000	4.118944
C	12	29	0	0	10	68	-0.300000	3.594519
C	12	30	0	0	10	70	-0.300000	4.577291
C	12	32	0	0	14	72	-0.300000	3.896942
C	12	33	0	0	14	74	-0.300000	4.175008
C	12	34	0	0	14	76	-0.300000	4.000000
C	12	35	0	0	13	72	-0.300000	3.925404
C	12	36	0	0	13	74	-0.300000	4.471500
C	12	37	0	0	13	76	-0.300000	4.013277
C	12	38	0	0	12	72	-0.300000	3.944812
C	12	39	0	0	12	74	-0.300000	3.547966
C	12	40	0	0	12	76	-0.300000	3.433388
C	12	41	0	0	11	72	-0.300000	3.476911
C	12	42	0	0	11	74	-0.300000	3.595471
C	12	43	0	0	11	76	-0.300000	3.284786
C	12	44	0	0	10	72	-0.300000	3.510927
C	12	45	0	0	10	74	-0.300000	3.966034
C	12	46	0	0	10	76	-0.300000	3.370639
C	12	48	0	0	14	78	-0.300000	3.895485
C	12	49	0	0	14	80	-0.300000	3.462163
C	12	50	0	0	14	82	-0.300000	3.904780
C	12	51	0	0	13	78	-0.300000	3.823974
C	12	52	0	0	13	80	-0.300000	3.963695
C	12	53	0	0	13	82	-0.300000	4.309183
C	12	54	0	0	12	78	-0.300000	4.180294
C	12	55	0	0	12	80	-0.300000	3.651482
C	12	56	0	0	12	82	-0.300000	3.721227
C	12	57	0	0	11	78	-0.300000	3.201154
C	12	58	0	0	11	80	-0.300000	4.083519
C	12	59	0	0	11	82	-0.300000	3.705064
C	12	60	0	0	10	78	-0.300000	3.350765
C	12	61	0	0	10	80	-0.300000	4.310309
C	12	62	0	0	10	82	-0.300000	3.454906
C	16	 0	0	0	14	84	4.400000	3.757210
C	16	 1	0	0	14	86	4.400000	3.937250
C	16	 2	0	0	14	88	4.400000	3.960345
C	16	 3	0	0	13	84	4.400000	4.245836
C	16	 4	0	0	13	86	4.400000	3.805175
C	16	 5	0	0	13	88	4.400000	3.999944
C	16	 6	0	0	12	84	4.400000	4.002935
C	16	 7	0	0	12	86	4.400000	3.649469
C	16	 8	0	0	12	88	4.400000	3.440843
C	16	 9	0	0	11	84	4.400000	3.506034
C	16	10	0	0	11	86	4.400000	3.473776
C	16	11	0	0	11	88	4.400000	3.216056
C	16	12	0	0	10	84	4.400000	3.716878
C	16	13	0	0	10	86	4.400000	3.888041
C	16	14	0	0	10	88	4.400000	3.424730
C	16	16	0	0	14	90	4.400000	3.167014
C	16	17	0	0	14	92	4.400000	3.639145
C	16	18	0	0	14	94	4.400000	3.674336
C	16	19	0	0	13	90	4.400000	3.931212
C	16	20	0	0	13	92	4.400000	4.376225
C	16	21	0	0	13	94	4.400000	3.554626
C	16	22	0	0	12	90	4.400000	4.789858
C	16	23	0	0	12	92	4.400000	3.747236
C	16	24	0	0	12	94	4.400000	3.273039
C	16	25	0	0	11	90	4.400000	3.561784
C	16	26	0	0	11	92	4.400000	3.661793
C	16	27	0	0	11	94	4.400000	4.109563
C	16	28	0	0	10	90	4.400000	3.824685
C	16	29	0	0	10	92	4.400000	4.325948
C	16	30	0	0	10	94	4.400000	3.910015
C	16	32	0	0	14	96	4.400000	3.283148
C	16	33	0	0	14	98	4.400000	3.561547
C	16	35	0	0	13	96	4.400000	4.062163
C	16	36	0	0	13	98	4.400000	3.823246
C	16	38	0	0	12	96	4.400000	3.178434
C	16	39	0	0	12	98	4.400000	2.693554
C	16	41	0	0	11	96	4.400000	3.705966
C	16	42	0	0	11	98	4.400000	3.752365
C	16	44	0	0	10	96	4.400000	2.873649
C	16	45	0	0	10	98	4.400000	2.881267
C	16	48	0	0	 9	0	4.400000	3.640790
C	16	49	0	0	 9	2	4.400000	2.670125
C	16	50	0	0	 9	4	4.400000	4.637694
C	16	51	0	0	 8	0	4.400000	4.605241
C	16	52	0	0	 8	2	4.400000	3.023333
C	16	53	0	0	 8	4	4.400000	4.011209
C	16	54	0	0	 7	0	4.400000	3.139608
C	16	55	0	0	 7	2	4.400000	3.366977
C	16	56	0	0	 7	4	4.400000	3.338613
C	16	57	0	0	 6	0	4.400000	3.757173
C	16	58	0	0	 6	2	4.400000	3.257160
C	16	59	0	0	 6	4	4.400000	3.449624
C	16	60	0	0	 5	0	4.400000	3.092022
C	16	61	0	0	 5	2	4.400000	3.989768
C	16	62	0	0	 5	4	4.400000	3.782839
C	17	 0	0	0	 9	12	4.400000	3.462242
C	17	 1	0	0	 9	14	4.400000	3.803170
C	17	 2	0	0	 9	16	4.400000	3.532873
C	17	 3	0	0	 8	12	4.400000	3.656314
C	17	 4	0	0	 8	14	4.400000	3.124264
C	17	 5	0	0	 8	16	4.400000	3.788892
C	17	 6	0	0	 7	12	4.400000	3.631293
C	17	 7	0	0	 7	14	4.400000	3.986019
C	17	 8	0	0	 7	16	4.400000	4.825815
C	17	 9	0	0	 6	12	4.400000	3.576456
C	17	10	0	0	 6	14	4.400000	3.572278
C	17	11	0	0	 6	16	4.400000	3.740473
C	17	12	0	0	 5	12	4.400000	4.190403
C	17	13	0	0	 5	14	4.400000	3.758399
C	17	14	0	0	 5	16	4.400000	9.764895
C	17	16	0	0	 9	6	4.400000	3.387681
C	17	17	0	0	 9	8	4.400000	3.795600
C	17	18	0	0	 9	10	4.400000	3.658672
C	17	19	0	0	 8	6	4.400000	6.014637
C	17	20	0	0	 8	8	4.400000	4.000000
C	17	21	0	0	 8	10	4.400000	3.345248
C	17	22	0	0	 7	6	4.400000	4.436125
C	17	23	0	0	 7	8	4.400000	3.959597
C	17	24	0	0	 7	10	4.400000	3.098521
C	17	25	0	0	 6	6	4.400000	3.626732
C	17	26	0	0	 6	8	4.400000	3.491250
C	17	27	0	0	 6	10	4.400000	4.260218
C	17	28	0	0	 5	6	4.400000	3.798640
C	17	29	0	0	 5	8	4.400000	4.417474
C	17	30	0	0	 5	10	4.400000	3.328109
C	17	32	0	0	 9	18	4.400000	3.940737
C	17	33	0	0	 9	20	4.400000	3.253209
C	17	34	0	0	 9	22	4.400000	3.837595
C	17	35	0	0	 8	18	4.400000	3.896397
C	17	36	0	0	 8	20	4.400000	5.165291
C	17	37	0	0	 8	22	4.400000	3.188466
C	17	38	0	0	 7	18	4.400000	3.665939
C	17	39	0	0	 7	20	4.400000	4.393966
C	17	40	0	0	 7	22	4.400000	11.709337
C	17	41	0	0	 6	18	4.400000	2.940410
C	17	42	0	0	 6	20	4.400000	3.551174
C	17	43	0	0	 6	22	4.400000	3.210036
C	17	44	0	0	 5	18	4.400000	4.054711
C	17	45	0	0	 5	20	4.400000	5.058969
C	17	46	0	0	 5	22	4.400000	7.521803
C	17	48	0	0	 9	24	4.400000	4.072579
C	17	49	0	0	 9	26	4.400000	13.489640
C	17	50	0	0	 9	28	4.400000	3.661438
C	17	51	0	0	 8	24	4.400000	3.087370
C	17	52	0	0	 8	26	4.400000	4.218450
C	17	53	0	0	 8	28	4.400000	3.559447
C	17	54	0	0	 7	24	4.400000	3.264069
C	17	55	0	0	 7	26	4.400000	13.548779
C	17	56	0	0	 7	28	4.400000	3.711265
C	17	57	0	0	 6	24	4.400000	3.655348
C	17	58	0	0	 6	26	4.400000	3.947305
C	17	59	0	0	 6	28	4.400000	4.009943
C	17	60	0	0	 5	24	4.400000	3.302625
C	17	61	0	0	 5	26	4.400000	3.932967
C	17	62	0	0	 5	28	4.400000	3.472787
C	18	 0	0	0	 9	30	2.800000	4.000000
C	18	 1	0	0	 9	32	2.800000	3.774055
C	18	 2	0	0	 9	34	2.800000	3.501308
C	18	 3	0	0	 8	30	2.800000	3.531048
C	18	 4	0	0	 8	32	2.800000	5.279412
C	18	 5	0	0	 8	34	2.800000	3.258483
C	18	 6	0	0	 7	30	2.800000	3.515336
C	18	 7	0	0	 7	32	2.800000	4.063206
C	18	 8	0	0	 7	34	2.800000	4.039231
C	18	 9	0	0	 6	30	2.800000	4.048911
C	18	10	0	0	 6	32	2.800000	4.273495
C	18	11	0	0	 6	34	2.800000	2.998722
C	18	12	0	0	 5	30	2.800000	3.222953
C	18	13	0	0	 5	32	2.800000	3.980019
C	18	14	0	0	 5	34	2.800000	3.966333
C	18	16	0	0	 9	36	2.800000	7.431824
C	18	17	0	0	 9	38	2.800000	4.233187
C	18	18	0	0	 9	40	2.800000	4.160508
C	18	19	0	0	 8	36	2.800000	11.891821
C	18	20	0	0	 8	38	2.800000	3.429798
C	18	21	0	0	 8	40	2.800000	3.804075
C	18	22	0	0	 7	36	2.800000	11.358442
C	18	23	0	0	 7	38	2.800000	3.353615
C	18	24	0	0	 7	40	2.800000	3.488536
C	18	25	0	0	 6	36	2.800000	4.685561
C	18	26	0	0	 6	38	2.800000	6.379091
C	18	27	0	0	 6	40	2.800000	3.513421
C	18	28	0	0	 5	36	2.800000	5.699478
C	18	29	0	0	 5	38	2.800000	5.192296
C	18	30	0	0	 5	40	2.800000	4.127056
C	18	32	0	0	 9	42	2.800000	3.384352
C	18	33	0	0	 9	44	2.800000	3.479771
C	18	34	0	0	 9	46	2.800000	4.107097
C	18	35	0	0	 8	42	2.800000	3.811018
C	18	36	0	0	 8	44	2.800000	4.223954
C	18	37	0	0	 8	46	2.800000	3.655585
C	18	38	0	0	 7	42	2.800000	3.701096
C	18	39	0	0	 7	44	2.800000	3.571450
C	18	40	0	0	 7	46	2.800000	3.750723
C	18	41	0	0	 6	42	2.800000	3.517835
C	18	42	0	0	 6	44	2.800000	3.540390
C	18	43	0	0	 6	46	2.800000	3.399858
C	18	44	0	0	 5	42	2.800000	4.312431
C	18	45	0	0	 5	44	2.800000	3.121634
C	18	46	0	0	 5	46	2.800000	4.047628
C	18	48	0	0	 9	48	2.800000	4.596999
C	18	49	0	0	 9	50	2.800000	4.719178
C	18	50	0	0	 9	52	2.800000	3.360625
C	18	51	0	0	 8	48	2.800000	3.643630
C	18	52	0	0	 8	50	2.800000	5.667254
C	18	53	0	0	 8	52	2.800000	4.308337
C	18	54	0	0	 7	48	2.800000	4.000000
C	18	55	0	0	 7	50	2.800000	3.518321
C	18	56	0	0	 7	52	2.800000	3.365185
C	18	57	0	0	 6	48	2.800000	3.870924
C	18	58	0	0	 6	50	2.800000	3.875488
C	18	59	0	0	 6	52	2.800000	5.141850
C	18	60	0	0	 5	48	2.800000	3.874893
C	18	61	0	0	 5	50	2.800000	3.730904
C	18	62	0	0	 5	52	2.800000	3.557346
C	19	 0	0	0	 9	54	1.500000	3.305759
C	19	 1	0	0	 9	56	1.500000	3.504326
C	19	 2	0	0	 9	58	1.500000	3.425548
C	19	 3	0	0	 8	54	1.500000	3.784813
C	19	 4	0	0	 8	56	1.500000	3.757647
C	19	 5	0	0	 8	58	1.500000	3.472422
C	19	 6	0	0	 7	54	1.500000	3.996170
C	19	 7	0	0	 7	56	1.500000	4.320460
C	19	 8	0	0	 7	58	1.500000	3.702081
C	19	 9	0	0	 6	54	1.500000	3.144647
C	19	10	0	0	 6	56	1.500000	3.689905
C	19	11	0	0	 6	58	1.500000	3.214073
C	19	12	0	0	 5	54	1.500000	4.000000
C	19	13	0	0	 5	56	1.500000	3.606667
C	19	14	0	0	 5	58	1.500000	3.985065
C	19	16	0	0	 9	60	1.500000	3.342804
C	19	17	0	0	 9	62	1.500000	3.663903
C	19	18	0	0	 9	64	1.500000	3.839286
C	19	19	0	0	 8	60	1.500000	3.396111
C	19	20	0	0	 8	62	1.500000	3.243767
C	19	21	0	0	 8	64	1.500000	3.900329
C	19	22	0	0	 7	60	1.500000	3.294596
C	19	23	0	0	 7	62	1.500000	4.166389
C	19	24	0	0	 7	64	1.500000	3.779556
C	19	25	0	0	 6	60	1.500000	3.302425
C	19	26	0	0	 6	62	1.500000	3.493494
C	19	27	0	0	 6	64	1.500000	3.288970
C	19	28	0	0	 5	60	1.500000	3.452179
C	19	29	0	0	 5	62	1.500000	4.214758
C	19	30	0	0	 5	64	1.500000	3.276945
C	19	32	0	0	 9	66	1.500000	4.236634
C	19	33	0	0	 9	68	1.500000	4.165154
C	19	34	0	0	 9	70	1.500000	3.596218
C	19	35	0	0	 8	66	1.500000	3.891919
C	19	36	0	0	 8	68	1.500000	3.166200
C	19	37	0	0	 8	70	1.500000	3.459954
C	19	38	0	0	 7	66	1.500000	3.926182
C	19	39	0	0	 7	68	1.500000	3.135695
C	19	40	0	0	 7	70	1.500000	4.196495
C	19	41	0	0	 6	66	1.500000	3.511406
C	19	42	0	0	 6	68	1.500000	3.501581
C	19	43	0	0	 6	70	1.500000	3.897032
C	19	44	0	0	 5	66	1.500000	3.811620
C	19	45	0	0	 5	68	1.500000	3.902720
C	19	46	0	0	 5	70	1.500000	3.528148
C	19	48	0	0	 9	72	1.500000	3.912923
C	19	49	0	0	 9	74	1.500000	3.503296
C	19	50	0	0	 9	76	1.500000	3.734435
C	19	51	0	0	 8	72	1.500000	3.745519
C	19	52	0	0	 8	74	1.500000	3.797839
C	19	53	0	0	 8	76	1.500000	3.018234
C	19	54	0	0	 7	72	1.500000	4.100407
C	19	55	0	0	 7	74	1.500000	3.643303
C	19	56	0	0	 7	76	1.500000	4.054197
C	19	57	0	0	 6	72	1.500000	4.218339
C	19	58	0	0	 6	74	1.500000	3.619468
C	19	59	0	0	 6	76	1.500000	3.591632
C	19	60	0	0	 5	72	1.500000	3.993171
C	19	61	0	0	 5	74	1.500000	3.819380
C	19	62	0	0	 5	76	1.500000	3.863174
C	20	 0	0	0	 9	78	0.600000	3.597969
C	20	 1	0	0	 9	80	0.600000	3.459719
C	20	 2	0	0	 9	82	0.600000	4.076147
C	20	 3	0	0	 8	78	0.600000	3.888992
C	20	 4	0	0	 8	80	0.600000	4.000000
C	20	 5	0	0	 8	82	0.600000	3.240300
C	20	 6	0	0	 7	78	0.600000	4.077495
C	20	 7	0	0	 7	80	0.600000	4.176903
C	20	 8	0	0	 7	82	0.600000	3.619400
C	20	 9	0	0	 6	78	0.600000	4.161642
C	20	10	0	0	 6	80	0.600000	3.397197
C	20	11	0	0	 6	82	0.600000	4.396923
C	20	12	0	0	 5	78	0.600000	3.901494
C	20	13	0	0	 5	80	0.600000	3.889334
C	20	14	0	0	 5	82	0.600000	3.621892
C	20	16	0	0	 9	84	0.600000	3.274837
C	20	17	0	0	 9	86	0.600000	3.525757
C	20	18	0	0	 9	88	0.600000	3.199558
C	20	19	0	0	 8	84	0.600000	3.672938
C	20	20	0	0	 8	86	0.600000	4.273755
C	20	21	0	0	 8	88	0.600000	4.778085
C	20	22	0	0	 7	84	0.600000	3.396283
C	20	23	0	0	 7	86	0.600000	4.375231
C	20	24	0	0	 7	88	0.600000	4.288554
C	20	25	0	0	 6	84	0.600000	3.750368
C	20	26	0	0	 6	86	0.600000	4.868186
C	20	27	0	0	 6	88	0.600000	3.538919
C	20	28	0	0	 5	84	0.600000	3.878404
C	20	29	0	0	 5	86	0.600000	2.856830
C	20	30	0	0	 5	88	0.600000	3.468085
C	20	32	0	0	 9	90	0.600000	3.673372
C	20	33	0	0	 9	92	0.600000	4.027081
C	20	34	0	0	 9	94	0.600000	3.409426
C	20	35	0	0	 8	90	0.600000	3.661764
C	20	36	0	0	 8	92	0.600000	3.691212
C	20	37	0	0	 8	94	0.600000	3.679332
C	20	38	0	0	 7	90	0.600000	4.503866
C	20	39	0	0	 7	92	0.600000	4.361771
C	20	40	0	0	 7	94	0.600000	4.197269
C	20	41	0	0	 6	90	0.600000	3.892660
C	20	42	0	0	 6	92	0.600000	3.383394
C	20	43	0	0	 6	94	0.600000	3.505077
C	20	44	0	0	 5	90	0.600000	3.343105
C	20	45	0	0	 5	92	0.600000	4.136382
C	20	46	0	0	 5	94	0.600000	6.384474
C	20	48	0	0	 9	96	0.600000	3.824268
C	20	49	0	0	 9	98	0.600000	4.352856
C	20	51	0	0	 8	96	0.600000	4.036596
C	20	52	0	0	 8	98	0.600000	4.494634
C	20	54	0	0	 7	96	0.600000	5.001008
C	20	55	0	0	 7	98	0.600000	4.000000
C	20	57	0	0	 6	96	0.600000	3.986325
C	20	58	0	0	 6	98	0.600000	4.439414
C	20	60	0	0	 5	96	0.600000	3.541099
C	20	61	0	0	 5	98	0.600000	4.110441
C	24	 0	0	0	 4	0	-1.500000	3.566599
C	24	 1	0	0	 4	2	-1.500000	3.778986
C	24	 2	0	0	 4	4	-1.500000	3.381294
C	24	 3	0	0	 3	0	-1.500000	3.102557
C	24	 4	0	0	 3	2	-1.500000	4.320827
C	24	 5	0	0	 3	4	-1.500000	3.795844
C	24	 6	0	0	 2	0	-1.500000	4.205263
C	24	 7	0	0	 2	2	-1.500000	4.672335
C	24	 8	0	0	 2	4	-1.500000	3.785942
C	24	 9	0	0	 1	0	-1.500000	3.505741
C	24	10	0	0	 1	2	-1.500000	3.956011
C	24	11	0	0	 1	4	-1.500000	3.567469
C	24	12	0	0	 0	0	-1.500000	3.121998
C	24	13	0	0	 0	2	-1.500000	3.686745
C	24	14	0	0	 0	4	-1.500000	3.154303
C	24	16	0	0	 4	6	-1.500000	3.950041
C	24	17	0	0	 4	8	-1.500000	3.369302
C	24	18	0	0	 4	10	-1.500000	3.309775
C	24	19	0	0	 3	6	-1.500000	3.480361
C	24	20	0	0	 3	8	-1.500000	3.886716
C	24	21	0	0	 3	10	-1.500000	3.476283
C	24	22	0	0	 2	6	-1.500000	3.551299
C	24	23	0	0	 2	8	-1.500000	3.255583
C	24	24	0	0	 2	10	-1.500000	4.000000
C	24	25	0	0	 1	6	-1.500000	3.980496
C	24	26	0	0	 1	8	-1.500000	4.020879
C	24	27	0	0	 1	10	-1.500000	3.140350
